epoch,train_loss,val_loss
1,0.19842910682012418,0.06513840207512905
2,0.08214811474046624,0.05359818245075765
3,0.06587812720501801,0.04738418496589426
4,0.05518686388570337,0.04057208894876213
5,0.04762501405843956,0.039756149782950334
6,0.04513792373706196,0.03791875701373941
7,0.04197417180393927,0.038259607587004
8,0.04086829118004464,0.04093803945133772
9,0.039145753894914,0.03411524272437095
10,0.03837314032172776,0.035578629693829855
11,0.036585866427476674,0.03562370109456265
12,0.03630600792943954,0.03428617535919696
13,0.03616730032050227,0.03447635713775321
14,0.03436183968675306,0.03476865068001935
15,0.033728143713016766,0.03489518361251075
16,0.03337052361869202,0.03666990851549448
17,0.03286726250570578,0.03297360584544069
18,0.03190893340863498,0.03310845130465143
19,0.031866931050056446,0.034879092875841886
20,0.031095557265481716,0.03601896577618778
21,0.030654522560509403,0.03176437257643944
22,0.03019529967233822,0.03193558970756874
23,0.029553814285364105,0.031508643875128285
24,0.029524195591964692,0.030751867364318237
25,0.02931016653669062,0.031763419803136024
26,0.02848392625333204,0.030718472871911002
27,0.027779928020320848,0.036644714613089706
28,0.028324674859921215,0.03343202216453009
29,0.027413882049137115,0.030205424529624554
30,0.027336444844936685,0.032099345624307045
31,0.02746749323837908,0.03361589943310292
32,0.026319006909638384,0.030572613806887493
33,0.02629058578584827,0.030653027024248235
34,0.02664477052543486,0.029718528658856755
35,0.02609009121734428,0.03250081999806959
36,0.025814212229501768,0.03274661951706947
37,0.02567350620416819,0.03012914551547309
38,0.025784362136738282,0.028188648374235462
39,0.02511909319257891,0.029538751310795964
40,0.025279274352030028,0.03123708388420174
41,0.025060078855441224,0.03152524481386977
42,0.024838896566171977,0.029090285129926202
43,0.02461277716061598,0.0319627374904432
44,0.02447676155339563,0.029842986705580585
45,0.024012460711027302,0.03254601646140211
46,0.02391592070447955,0.029992587920770343
