timestamp,y_true,y_pred,model_name
2020-05-26 18:00:00,0.2616,0.32384035,afsa_patchtst
2020-05-26 18:15:00,0.2568,0.26189703,afsa_patchtst
2020-05-26 18:30:00,0.261,0.2349824,afsa_patchtst
2020-05-26 18:45:00,0.196,0.20620015,afsa_patchtst
2020-05-26 19:00:00,0.1316,0.16247618,afsa_patchtst
2020-05-26 19:15:00,0.0918,0.11452032,afsa_patchtst
2020-05-26 19:30:00,0.0526,0.085427895,afsa_patchtst
2020-05-26 19:45:00,0.033,0.06458081,afsa_patchtst
2020-05-26 20:00:00,0.0232,0.037561387,afsa_patchtst
2020-05-26 20:15:00,0.0176,0.027261995,afsa_patchtst
2020-05-26 20:30:00,0.0092,0.015651092,afsa_patchtst
2020-05-26 20:45:00,0.0012,0.0062649734,afsa_patchtst
2020-05-26 21:00:00,0.0,-0.0006687455,afsa_patchtst
2020-05-26 21:15:00,0.0,-0.0015165098,afsa_patchtst
2020-05-26 21:30:00,0.0,-0.00466951,afsa_patchtst
2020-05-26 21:45:00,0.0,-0.0035802647,afsa_patchtst
2020-05-26 22:00:00,0.0,-0.0050609037,afsa_patchtst
2020-05-26 22:15:00,0.0,-0.00546588,afsa_patchtst
2020-05-26 22:30:00,0.0,-0.0065158457,afsa_patchtst
2020-05-26 22:45:00,0.0,-0.0074213184,afsa_patchtst
2020-05-26 23:00:00,0.0,-0.007314611,afsa_patchtst
2020-05-26 23:15:00,0.0,-0.0071749873,afsa_patchtst
2020-05-26 23:30:00,0.0,-0.0071774945,afsa_patchtst
2020-05-26 23:45:00,0.0,-0.0069931187,afsa_patchtst
2020-05-27 00:00:00,0.0,-0.006967239,afsa_patchtst
2020-05-27 00:15:00,0.0,-0.0069241785,afsa_patchtst
2020-05-27 00:30:00,0.0,-0.006826885,afsa_patchtst
2020-05-27 00:45:00,0.0,-0.0067017823,afsa_patchtst
2020-05-27 01:00:00,0.0,-0.0065446757,afsa_patchtst
2020-05-27 01:15:00,0.0,-0.006444901,afsa_patchtst
2020-05-27 01:30:00,0.0,-0.0063740723,afsa_patchtst
2020-05-27 01:45:00,0.0,-0.00627207,afsa_patchtst
2020-05-27 02:00:00,0.0,-0.0061378367,afsa_patchtst
2020-05-27 02:15:00,0.0,-0.005944822,afsa_patchtst
2020-05-27 02:30:00,0.0,-0.00578128,afsa_patchtst
2020-05-27 02:45:00,0.0,-0.005571367,afsa_patchtst
2020-05-27 03:00:00,0.0,-0.0053687394,afsa_patchtst
2020-05-27 03:15:00,0.0,-0.005088195,afsa_patchtst
2020-05-27 03:30:00,0.0,-0.0048432667,afsa_patchtst
2020-05-27 03:45:00,0.0,-0.004521614,afsa_patchtst
2020-05-27 04:00:00,0.0,-0.0041558146,afsa_patchtst
2020-05-27 04:15:00,0.0,-0.0037505943,afsa_patchtst
2020-05-27 04:30:00,0.0,-0.0033662897,afsa_patchtst
2020-05-27 04:45:00,0.0,-0.0029170197,afsa_patchtst
2020-05-27 05:00:00,0.0,-0.0023739915,afsa_patchtst
2020-05-27 05:15:00,0.0,-0.0017474219,afsa_patchtst
2020-05-27 05:30:00,0.0,-0.0011203848,afsa_patchtst
2020-05-27 05:45:00,0.0,-0.00036038458,afsa_patchtst
2020-05-27 06:00:00,0.0,0.0004022643,afsa_patchtst
2020-05-27 06:15:00,0.0002,0.0011558793,afsa_patchtst
2020-05-27 06:30:00,0.0056,0.0019196272,afsa_patchtst
2020-05-27 06:45:00,0.0148,0.008108951,afsa_patchtst
2020-05-27 07:00:00,0.022,0.015996523,afsa_patchtst
2020-05-27 07:15:00,0.027,0.026381865,afsa_patchtst
2020-05-27 07:30:00,0.0354,0.036926046,afsa_patchtst
2020-05-27 07:45:00,0.0604,0.053873517,afsa_patchtst
2020-05-27 08:00:00,0.0988,0.09026959,afsa_patchtst
2020-05-27 08:15:00,0.1552,0.14070493,afsa_patchtst
2020-05-27 08:30:00,0.1798,0.20854092,afsa_patchtst
2020-05-27 08:45:00,0.2608,0.21601015,afsa_patchtst
2020-05-27 09:00:00,0.3,0.31616735,afsa_patchtst
2020-05-27 09:15:00,0.389,0.33618867,afsa_patchtst
2020-05-27 09:30:00,0.4144,0.43041077,afsa_patchtst
2020-05-27 09:45:00,0.4738,0.44143403,afsa_patchtst
2020-05-27 10:00:00,0.5214,0.5048383,afsa_patchtst
2020-05-27 10:15:00,0.5672,0.55036455,afsa_patchtst
2020-05-27 10:30:00,0.606,0.5996215,afsa_patchtst
2020-05-27 10:45:00,0.6432,0.6373184,afsa_patchtst
2020-05-27 11:00:00,0.6768,0.67026144,afsa_patchtst
2020-05-27 11:15:00,0.7062,0.7011439,afsa_patchtst
2020-05-27 11:30:00,0.7298,0.72711617,afsa_patchtst
2020-05-27 11:45:00,0.7524,0.74919,afsa_patchtst
2020-05-27 12:00:00,0.7742,0.7631339,afsa_patchtst
2020-05-27 12:15:00,0.7922,0.77622706,afsa_patchtst
2020-05-27 12:30:00,0.811,0.78341776,afsa_patchtst
2020-05-27 12:45:00,0.828,0.7969263,afsa_patchtst
2020-05-27 13:00:00,0.8398,0.79501766,afsa_patchtst
2020-05-27 13:15:00,0.839,0.80746514,afsa_patchtst
2020-05-27 13:30:00,0.8536,0.7972695,afsa_patchtst
2020-05-27 13:45:00,0.8618,0.8023414,afsa_patchtst
2020-05-27 14:00:00,0.4614,0.78917986,afsa_patchtst
2020-05-27 14:15:00,0.4494,0.5336114,afsa_patchtst
2020-05-27 14:30:00,0.4152,0.5152928,afsa_patchtst
2020-05-27 14:45:00,0.4428,0.45381123,afsa_patchtst
2020-05-27 15:00:00,0.6122,0.46081248,afsa_patchtst
2020-05-27 15:15:00,0.689,0.5700672,afsa_patchtst
2020-05-27 15:30:00,0.4372,0.574881,afsa_patchtst
2020-05-27 15:45:00,0.69,0.49606198,afsa_patchtst
2020-05-27 16:00:00,0.3972,0.5812537,afsa_patchtst
2020-05-27 16:15:00,0.294,0.3906623,afsa_patchtst
2020-05-27 16:30:00,0.4746,0.33747095,afsa_patchtst
2020-05-27 16:45:00,0.5946,0.40488887,afsa_patchtst
2020-05-27 17:00:00,0.4062,0.41686127,afsa_patchtst
2020-05-27 17:15:00,0.3818,0.28242248,afsa_patchtst
2020-05-27 17:30:00,0.1256,0.28316262,afsa_patchtst
2020-05-27 17:45:00,0.393,0.2400586,afsa_patchtst
2020-05-27 18:00:00,0.2288,0.31146115,afsa_patchtst
2020-05-27 18:15:00,0.2516,0.28615832,afsa_patchtst
2020-05-27 18:30:00,0.1778,0.2682089,afsa_patchtst
2020-05-27 18:45:00,0.1752,0.2065492,afsa_patchtst
2020-05-27 19:00:00,0.1568,0.15773475,afsa_patchtst
2020-05-27 19:15:00,0.1108,0.14358485,afsa_patchtst
2020-05-27 19:30:00,0.0576,0.08856072,afsa_patchtst
2020-05-27 19:45:00,0.0582,0.077494524,afsa_patchtst
2020-05-27 20:00:00,0.045,0.043135494,afsa_patchtst
2020-05-27 20:15:00,0.0218,0.040583022,afsa_patchtst
2020-05-27 20:30:00,0.0096,0.021854062,afsa_patchtst
2020-05-27 20:45:00,0.0004,0.011580098,afsa_patchtst
2020-05-27 21:00:00,0.0,0.0030521043,afsa_patchtst
2020-05-27 21:15:00,0.0,0.00048289075,afsa_patchtst
2020-05-27 21:30:00,0.0,-0.0002449751,afsa_patchtst
2020-05-27 21:45:00,0.0,-0.0015305094,afsa_patchtst
2020-05-27 22:00:00,0.0,-0.0067748576,afsa_patchtst
2020-05-27 22:15:00,0.0,-0.005747132,afsa_patchtst
2020-05-27 22:30:00,0.0,-0.006220732,afsa_patchtst
2020-05-27 22:45:00,0.0,-0.006232556,afsa_patchtst
2020-05-27 23:00:00,0.0,-0.006909266,afsa_patchtst
2020-05-27 23:15:00,0.0,-0.007362727,afsa_patchtst
2020-05-27 23:30:00,0.0,-0.007299021,afsa_patchtst
2020-05-27 23:45:00,0.0,-0.007185351,afsa_patchtst
2020-05-28 00:00:00,0.0,-0.0076493286,afsa_patchtst
2020-05-28 00:15:00,0.0,-0.00768058,afsa_patchtst
2020-05-28 00:30:00,0.0,-0.007495787,afsa_patchtst
2020-05-28 00:45:00,0.0,-0.007436022,afsa_patchtst
2020-05-28 01:00:00,0.0,-0.00737039,afsa_patchtst
2020-05-28 01:15:00,0.0,-0.0073788725,afsa_patchtst
2020-05-28 01:30:00,0.0,-0.0074843913,afsa_patchtst
2020-05-28 01:45:00,0.0,-0.0075217,afsa_patchtst
2020-05-28 02:00:00,0.0,-0.0075320024,afsa_patchtst
2020-05-28 02:15:00,0.0,-0.007468492,afsa_patchtst
2020-05-28 02:30:00,0.0,-0.007482378,afsa_patchtst
2020-05-28 02:45:00,0.0,-0.007458117,afsa_patchtst
2020-05-28 03:00:00,0.0,-0.007413134,afsa_patchtst
2020-05-28 03:15:00,0.0,-0.0072916783,afsa_patchtst
2020-05-28 03:30:00,0.0,-0.0072219633,afsa_patchtst
2020-05-28 03:45:00,0.0,-0.0070956405,afsa_patchtst
2020-05-28 04:00:00,0.0,-0.0069025364,afsa_patchtst
2020-05-28 04:15:00,0.0,-0.006616328,afsa_patchtst
2020-05-28 04:30:00,0.0,-0.0063584093,afsa_patchtst
2020-05-28 04:45:00,0.0,-0.00594588,afsa_patchtst
2020-05-28 05:00:00,0.0,-0.005450953,afsa_patchtst
2020-05-28 05:15:00,0.0,-0.004789075,afsa_patchtst
2020-05-28 05:30:00,0.0,-0.0040994696,afsa_patchtst
2020-05-28 05:45:00,0.0,-0.0032002851,afsa_patchtst
2020-05-28 06:00:00,0.0,-0.0022385698,afsa_patchtst
2020-05-28 06:15:00,0.0,-0.0011696927,afsa_patchtst
2020-05-28 06:30:00,0.0054,-5.526468e-05,afsa_patchtst
2020-05-28 06:45:00,0.013,0.008041937,afsa_patchtst
2020-05-28 07:00:00,0.0218,0.01700082,afsa_patchtst
2020-05-28 07:15:00,0.0356,0.030276164,afsa_patchtst
2020-05-28 07:30:00,0.0658,0.050307922,afsa_patchtst
2020-05-28 07:45:00,0.103,0.09150812,afsa_patchtst
2020-05-28 08:00:00,0.098,0.13653192,afsa_patchtst
2020-05-28 08:15:00,0.1076,0.13826695,afsa_patchtst
2020-05-28 08:30:00,0.1974,0.16239062,afsa_patchtst
2020-05-28 08:45:00,0.1966,0.26391906,afsa_patchtst
2020-05-28 09:00:00,0.2144,0.24488351,afsa_patchtst
2020-05-28 09:15:00,0.3062,0.26162872,afsa_patchtst
2020-05-28 09:30:00,0.2896,0.36944312,afsa_patchtst
2020-05-28 09:45:00,0.4418,0.32920825,afsa_patchtst
2020-05-28 10:00:00,0.52,0.4945706,afsa_patchtst
2020-05-28 10:15:00,0.299,0.5419951,afsa_patchtst
2020-05-28 10:30:00,0.2434,0.40182048,afsa_patchtst
2020-05-28 10:45:00,0.2466,0.3570618,afsa_patchtst
2020-05-28 11:00:00,0.239,0.3733788,afsa_patchtst
2020-05-28 11:15:00,0.1852,0.3468976,afsa_patchtst
2020-05-28 11:30:00,0.3598,0.28593653,afsa_patchtst
2020-05-28 11:45:00,0.324,0.4988132,afsa_patchtst
2020-05-28 12:00:00,0.249,0.41320378,afsa_patchtst
2020-05-28 12:15:00,0.2114,0.35128942,afsa_patchtst
2020-05-28 12:30:00,0.2304,0.3752189,afsa_patchtst
2020-05-28 12:45:00,0.233,0.39229217,afsa_patchtst
2020-05-28 13:00:00,0.1476,0.40754375,afsa_patchtst
2020-05-28 13:15:00,0.163,0.30056655,afsa_patchtst
2020-05-28 13:30:00,0.1796,0.320036,afsa_patchtst
2020-05-28 13:45:00,0.183,0.28656995,afsa_patchtst
2020-05-28 14:00:00,0.136,0.23133361,afsa_patchtst
2020-05-28 14:15:00,0.1756,0.163376,afsa_patchtst
2020-05-28 14:30:00,0.1834,0.2639383,afsa_patchtst
