epoch,train_loss,val_loss
1,0.31507887445982025,0.11801597643815331
2,0.1375203606455972,0.11599206142586006
3,0.12442933152321643,0.11272144132588328
4,0.11752111359914791,0.10704091465908937
5,0.11178186965935585,0.10859506133996638
6,0.1075744580360634,0.11484034240916607
7,0.10497996467254798,0.10509395260970832
8,0.10311692349901025,0.10422299659830078
9,0.10148984938981334,0.10523934677537358
10,0.09871376507515334,0.10384867977514875
11,0.09708645041994067,0.10189529377766197
12,0.09613767257320663,0.10016938165768921
13,0.09473223773379433,0.100601110471033
14,0.09337690256520832,0.10245920882372755
15,0.09286516036314779,0.10333402592154983
16,0.09207188366083409,0.096667493109042
17,0.09124460074663648,0.1054158339341435
18,0.09053698064839039,0.09995047844250415
19,0.08936870797224297,0.1020781280271687
20,0.08946848098469364,0.10151556248214033
21,0.08796921611742672,0.09935459746703727
22,0.08754865450613854,0.10346762448528427
23,0.0872459790177355,0.09738737430919253
24,0.08636101454010806,0.10249696907041585
