epoch,train_loss,val_loss
1,0.02065181559131135,0.013037382523074806
2,0.004983117240605293,0.011691897549759094
3,0.0038702500701224465,0.00899279549995508
4,0.003241437160080203,0.007320047179509114
5,0.0028036766072249333,0.0056622506308315395
6,0.0025893249503932125,0.005903241280762126
7,0.00237931285510145,0.0049984098295858944
8,0.0022725018449486095,0.005378222097726627
9,0.00216287841489969,0.006226164726226624
10,0.0021318066465776287,0.005434692572397654
11,0.002131821519577266,0.006432569347245001
12,0.0019747509615015255,0.0058643771413701175
13,0.001982246534901722,0.004870086151990476
14,0.0018922223948138344,0.004837281408980542
15,0.0017941282351234462,0.00493118114057243
16,0.001801233825184112,0.006913271986056549
17,0.0018083441192202681,0.00474644026686893
18,0.0018641501516721971,0.005276972317036041
19,0.0017362747904293677,0.005236662867071626
20,0.0016525178991077607,0.004500865173102969
21,0.0016374732774709461,0.004645112514909982
22,0.0015942491004277627,0.004932517343524331
23,0.001597667816274264,0.00468571550868604
24,0.0015874246539619343,0.005479998804621643
25,0.0016120411924516426,0.0053793873597762455
26,0.0014736702629844626,0.005012027068369096
27,0.0015171727304870456,0.005090693945762377
28,0.0015206481965865186,0.0049077456442624635
